TimeStamp, ReadCount, Antenna, Protocol, RSSI, EPC, Sensor
11:23:22, 160, 0, GEN2, -5, E036112D912508B3, 13, 138, 0, 3.38,  (Infinity%)
11:23:23, 161, 0, GEN2, -5, E036112D912508B3, 23, 297, 0, 3.38,  (Infinity%)
11:23:24, 162, 0, GEN2, -5, E036112D912508B3, 4, 179, 0, 3.38,  (Infinity%)
11:23:24, 163, 0, GEN2, -5, E036112D912508B3, 17, 365, 0, 3.38,  (Infinity%)
11:23:25, 164, 0, GEN2, -5, E036112D912508B3, 10, 296, 0, 3.38,  (Infinity%)
11:23:26, 165, 0, GEN2, -5, E036112D912508B3, 30, 275, 0, 3.38,  (Infinity%)
11:23:26, 166, 0, GEN2, -5, E036112D912508B3, 19, 362, 0, 3.38,  (Infinity%)
11:23:27, 167, 0, GEN2, -5, E036112D912508B3, 16, 258, 0, 3.38,  (Infinity%)
11:23:27, 168, 0, GEN2, -5, E036112D912508B3, 31, 250, 0, 3.38,  (Infinity%)
11:23:28, 169, 0, GEN2, -5, E036112D912508B3, 13, 164, 0, 3.38,  (Infinity%)
11:23:29, 170, 0, GEN2, -5, E036112D912508B3, 15, 395, 0, 3.38,  (Infinity%)
11:23:29, 171, 0, GEN2, -5, E036112D912508B3, 19, 239, 0, 3.38,  (Infinity%)
11:23:30, 172, 0, GEN2, -5, E036112D912508B3, 29, 175, 0, 3.38,  (Infinity%)
11:23:30, 173, 0, GEN2, -5, E036112D912508B3, 33, 254, 0, 3.38,  (Infinity%)
11:23:31, 174, 0, GEN2, -5, E036112D912508B3, 14, 228, 0, 3.38,  (Infinity%)
11:23:32, 175, 0, GEN2, -5, E036112D912508B3, 33, 399, 0, 3.38,  (Infinity%)
11:23:32, 176, 0, GEN2, -5, E036112D912508B3, 20, 90, 0, 3.38,  (Infinity%)
11:23:33, 177, 0, GEN2, -5, E036112D912508B3, 19, 296, 0, 3.38,  (Infinity%)
11:23:34, 178, 0, GEN2, -5, E036112D912508B3, 33, 280, 0, 3.38,  (Infinity%)
11:23:34, 179, 0, GEN2, -5, E036112D912508B3, 15, 390, 0, 3.38,  (Infinity%)
11:23:35, 180, 0, GEN2, -5, E036112D912508B3, 10, 298, 0, 3.38,  (Infinity%)
11:23:35, 181, 1, GEN2, -5, E036112D912508B3, 33, 248, 0, 3.38,  (Infinity%)
11:23:36, 182, 1, GEN2, -5, E036112D912508B3, 22, 142, 0, 3.38,  (Infinity%)
11:23:37, 183, 1, GEN2, -5, E036112D912508B3, 17, 253, 0, 3.38,  (Infinity%)
11:23:37, 184, 1, GEN2, -5, E036112D912508B3, 5, 448, 0, 3.38,  (Infinity%)
11:23:38, 185, 1, GEN2, -5, E036112D912508B3, 23, 166, 0, 3.38,  (Infinity%)
11:23:39, 186, 1, GEN2, -5, E036112D912508B3, 27, 424, 0, 3.38,  (Infinity%)
11:23:39, 187, 1, GEN2, -5, E036112D912508B3, 5, 273, 0, 3.38,  (Infinity%)
11:23:40, 188, 1, GEN2, -5, E036112D912508B3, 29, 133, 0, 3.38,  (Infinity%)
11:23:40, 189, 1, GEN2, -5, E036112D912508B3, 2, 274, 0, 3.38,  (Infinity%)
11:23:41, 190, 1, GEN2, -5, E036112D912508B3, 34, 179, 0, 3.38,  (Infinity%)
11:23:42, 191, 1, GEN2, -5, E036112D912508B3, 3, 393, 0, 3.38,  (Infinity%)
11:23:42, 192, 1, GEN2, -5, E036112D912508B3, 15, 382, 0, 3.38,  (Infinity%)
11:23:43, 193, 1, GEN2, -5, E036112D912508B3, 2, 280, 0, 3.38,  (Infinity%)
11:23:43, 194, 1, GEN2, -5, E036112D912508B3, 35, 292, 0, 3.38,  (Infinity%)
11:23:44, 195, 1, GEN2, -5, E036112D912508B3, 32, 406, 0, 3.38,  (Infinity%)
11:23:45, 196, 1, GEN2, -5, E036112D912508B3, 27, 143, 0, 3.38,  (Infinity%)
11:23:45, 197, 1, GEN2, -5, E036112D912508B3, 34, 443, 0, 3.38,  (Infinity%)
11:23:46, 198, 1, GEN2, -5, E036112D912508B3, 31, 246, 0, 3.38,  (Infinity%)
11:23:47, 199, 1, GEN2, -5, E036112D912508B3, 25, 156, 0, 3.38,  (Infinity%)
11:23:47, 200, 1, GEN2, -5, E036112D912508B3, 33, 117, 0, 3.38,  (Infinity%)
11:23:48, 201, 1, GEN2, -5, E036112D912508B3, 23, 250, 0, 3.38,  (Infinity%)
11:23:48, 202, 1, GEN2, -5, E036112D912508B3, 36, 444, 0, 3.38,  (Infinity%)
11:23:49, 203, 1, GEN2, -5, E036112D912508B3, 22, 142, 0, 3.38,  (Infinity%)
11:23:50, 204, 1, GEN2, -5, E036112D912508B3, 19, 200, 0, 3.38,  (Infinity%)
11:23:50, 205, 1, GEN2, -5, E036112D912508B3, 29, 106, 0, 3.38,  (Infinity%)
11:23:51, 206, 1, GEN2, -5, E036112D912508B3, 20, 403, 0, 3.38,  (Infinity%)
11:23:52, 207, 1, GEN2, -5, E036112D912508B3, 34, 170, 0, 3.38,  (Infinity%)
11:23:52, 208, 1, GEN2, -5, E036112D912508B3, 8, 167, 0, 3.38,  (Infinity%)
11:23:53, 209, 2, GEN2, -5, E036112D912508B3, 8, 399, 0, 3.38,  (Infinity%)
11:23:54, 210, 2, GEN2, -5, E036112D912508B3, 22, 354, 0, 3.38,  (Infinity%)
11:23:54, 211, 2, GEN2, -5, E036112D912508B3, 11, 249, 0, 3.38,  (Infinity%)
11:23:55, 212, 2, GEN2, -5, E036112D912508B3, 29, 378, 0, 3.38,  (Infinity%)
11:23:56, 213, 2, GEN2, -5, E036112D912508B3, 3, 302, 0, 3.38,  (Infinity%)
11:23:56, 214, 2, GEN2, -5, E036112D912508B3, 5, 114, 0, 3.38,  (Infinity%)
11:23:57, 215, 2, GEN2, -5, E036112D912508B3, 9, 410, 0, 3.38,  (Infinity%)
11:23:57, 216, 2, GEN2, -5, E036112D912508B3, 4, 348, 0, 3.38,  (Infinity%)
11:23:58, 217, 2, GEN2, -5, E036112D912508B3, 19, 363, 0, 3.38,  (Infinity%)
11:23:59, 218, 2, GEN2, -5, E036112D912508B3, 21, 173, 0, 3.38,  (Infinity%)
11:23:59, 219, 2, GEN2, -5, E036112D912508B3, 7, 359, 0, 3.38,  (Infinity%)
11:24:00, 220, 2, GEN2, -5, E036112D912508B3, 18, 246, 0, 3.38,  (Infinity%)
11:24:00, 221, 2, GEN2, -5, E036112D912508B3, 34, 357, 0, 3.38,  (Infinity%)
11:24:01, 222, 2, GEN2, -5, E036112D912508B3, 35, 319, 0, 3.38,  (Infinity%)
11:24:02, 223, 2, GEN2, -5, E036112D912508B3, 22, 225, 0, 3.38,  (Infinity%)
11:24:02, 224, 2, GEN2, -5, E036112D912508B3, 25, 345, 0, 3.38,  (Infinity%)
11:24:03, 225, 2, GEN2, -5, E036112D912508B3, 11, 120, 0, 3.38,  (Infinity%)
11:24:03, 226, 2, GEN2, -5, E036112D912508B3, 38, 196, 0, 3.38,  (Infinity%)
11:24:04, 227, 2, GEN2, -5, E036112D912508B3, 39, 220, 0, 3.38,  (Infinity%)
11:24:04, 228, 2, GEN2, -5, E036112D912508B3, 32, 362, 0, 3.38,  (Infinity%)
11:24:05, 229, 2, GEN2, -5, E036112D912508B3, 35, 108, 0, 3.38,  (Infinity%)
11:24:06, 230, 2, GEN2, -5, E036112D912508B3, 31, 214, 0, 3.38,  (Infinity%)
11:24:06, 231, 2, GEN2, -5, E036112D912508B3, 4, 354, 0, 3.38,  (Infinity%)
11:24:07, 232, 2, GEN2, -5, E036112D912508B3, 2, 387, 0, 3.38,  (Infinity%)
11:24:07, 233, 2, GEN2, -5, E036112D912508B3, 21, 144, 0, 3.38,  (Infinity%)
11:24:08, 234, 2, GEN2, -5, E036112D912508B3, 11, 208, 0, 3.38,  (Infinity%)
11:24:09, 235, 2, GEN2, -5, E036112D912508B3, 35, 353, 0, 3.38,  (Infinity%)
11:24:09, 236, 2, GEN2, -5, E036112D912508B3, 26, 398, 0, 3.38,  (Infinity%)
11:24:10, 237, 2, GEN2, -5, E036112D912508B3, 10, 276, 0, 3.38,  (Infinity%)
11:24:10, 238, 2, GEN2, -5, E036112D912508B3, 36, 353, 0, 3.38,  (Infinity%)
11:24:11, 239, 0, GEN2, -5, E036112D912508B3, 36, 337, 0, 3.38,  (Infinity%)
11:24:12, 240, 0, GEN2, -5, E036112D912508B3, 34, 229, 0, 3.38,  (Infinity%)
11:24:12, 241, 0, GEN2, -5, E036112D912508B3, 10, 220, 0, 3.38,  (Infinity%)
11:24:13, 242, 0, GEN2, -5, E036112D912508B3, 10, 379, 0, 3.38,  (Infinity%)
11:24:14, 243, 0, GEN2, -5, E036112D912508B3, 32, 303, 0, 3.38,  (Infinity%)
11:24:14, 244, 0, GEN2, -5, E036112D912508B3, 21, 307, 0, 3.38,  (Infinity%)
11:24:15, 245, 0, GEN2, -5, E036112D912508B3, 13, 405, 0, 3.38,  (Infinity%)
11:24:16, 246, 0, GEN2, -5, E036112D912508B3, 7, 314, 0, 3.38,  (Infinity%)
11:24:16, 247, 0, GEN2, -5, E036112D912508B3, 19, 165, 0, 3.38,  (Infinity%)
11:24:17, 248, 0, GEN2, -5, E036112D912508B3, 16, 392, 0, 3.38,  (Infinity%)
11:24:17, 249, 0, GEN2, -5, E036112D912508B3, 2, 329, 0, 3.38,  (Infinity%)
11:24:18, 250, 0, GEN2, -5, E036112D912508B3, 28, 267, 0, 3.38,  (Infinity%)
11:24:19, 251, 0, GEN2, -5, E036112D912508B3, 22, 144, 0, 3.38,  (Infinity%)
11:24:19, 252, 0, GEN2, -5, E036112D912508B3, 7, 105, 0, 3.38,  (Infinity%)
11:24:20, 253, 0, GEN2, -5, E036112D912508B3, 15, 259, 0, 3.38,  (Infinity%)
11:24:20, 254, 0, GEN2, -5, E036112D912508B3, 31, 193, 0, 3.38,  (Infinity%)
11:24:21, 255, 0, GEN2, -5, E036112D912508B3, 4, 263, 0, 3.38,  (Infinity%)
11:24:22, 256, 0, GEN2, -5, E036112D912508B3, 15, 207, 0, 3.38,  (Infinity%)
11:24:22, 257, 0, GEN2, -5, E036112D912508B3, 21, 109, 0, 3.38,  (Infinity%)
11:24:23, 258, 0, GEN2, -5, E036112D912508B3, 39, 407, 0, 3.38,  (Infinity%)
11:24:24, 259, 0, GEN2, -5, E036112D912508B3, 2, 92, 0, 3.38,  (Infinity%)
11:24:24, 260, 0, GEN2, -5, E036112D912508B3, 30, 307, 0, 3.38,  (Infinity%)
11:24:25, 261, 0, GEN2, -5, E036112D912508B3, 34, 176, 0, 3.38,  (Infinity%)
11:24:26, 262, 0, GEN2, -5, E036112D912508B3, 21, 181, 0, 3.38,  (Infinity%)
11:24:26, 263, 0, GEN2, -5, E036112D912508B3, 36, 142, 0, 3.38,  (Infinity%)
11:24:27, 264, 0, GEN2, -5, E036112D912508B3, 6, 282, 0, 3.38,  (Infinity%)
11:24:27, 265, 0, GEN2, -5, E036112D912508B3, 37, 305, 0, 3.38,  (Infinity%)
11:24:28, 266, 0, GEN2, -5, E036112D912508B3, 18, 369, 0, 3.38,  (Infinity%)
11:24:28, 267, 0, GEN2, -5, E036112D912508B3, 24, 174, 0, 3.38,  (Infinity%)
11:24:29, 268, 0, GEN2, -5, E036112D912508B3, 28, 208, 0, 3.38,  (Infinity%)
11:24:30, 269, 0, GEN2, -5, E036112D912508B3, 20, 446, 0, 3.38,  (Infinity%)
11:24:30, 270, 0, GEN2, -5, E036112D912508B3, 11, 436, 0, 3.38,  (Infinity%)
11:24:31, 271, 0, GEN2, -5, E036112D912508B3, 17, 133, 0, 3.38,  (Infinity%)
11:24:31, 272, 0, GEN2, -5, E036112D912508B3, 36, 389, 0, 3.38,  (Infinity%)
11:24:32, 273, 1, GEN2, -5, E036112D912508B3, 28, 330, 0, 3.38,  (Infinity%)
11:24:33, 274, 1, GEN2, -5, E036112D912508B3, 21, 224, 0, 3.38,  (Infinity%)
11:24:33, 275, 1, GEN2, -5, E036112D912508B3, 18, 103, 0, 3.38,  (Infinity%)
11:24:34, 276, 1, GEN2, -5, E036112D912508B3, 2, 336, 0, 3.38,  (Infinity%)
11:24:34, 277, 1, GEN2, -5, E036112D912508B3, 30, 430, 0, 3.38,  (Infinity%)
11:24:35, 278, 1, GEN2, -5, E036112D912508B3, 36, 124, 0, 3.38,  (Infinity%)
11:24:36, 279, 1, GEN2, -5, E036112D912508B3, 37, 322, 0, 3.38,  (Infinity%)
11:24:36, 280, 1, GEN2, -5, E036112D912508B3, 22, 294, 0, 3.38,  (Infinity%)
11:24:37, 281, 1, GEN2, -5, E036112D912508B3, 6, 338, 0, 3.38,  (Infinity%)
11:24:38, 282, 1, GEN2, -5, E036112D912508B3, 31, 167, 0, 3.38,  (Infinity%)
11:24:38, 283, 1, GEN2, -5, E036112D912508B3, 23, 388, 0, 3.38,  (Infinity%)
11:24:39, 284, 1, GEN2, -5, E036112D912508B3, 16, 319, 0, 3.38,  (Infinity%)
11:24:39, 285, 1, GEN2, -5, E036112D912508B3, 7, 307, 0, 3.38,  (Infinity%)
11:24:40, 286, 1, GEN2, -5, E036112D912508B3, 21, 296, 0, 3.38,  (Infinity%)
11:24:40, 287, 1, GEN2, -5, E036112D912508B3, 17, 165, 0, 3.38,  (Infinity%)
11:24:41, 288, 1, GEN2, -5, E036112D912508B3, 28, 144, 0, 3.38,  (Infinity%)
11:24:42, 289, 1, GEN2, -5, E036112D912508B3, 38, 160, 0, 3.38,  (Infinity%)
11:24:42, 290, 1, GEN2, -5, E036112D912508B3, 34, 416, 0, 3.38,  (Infinity%)
11:24:43, 291, 1, GEN2, -5, E036112D912508B3, 19, 237, 0, 3.38,  (Infinity%)
11:24:43, 292, 1, GEN2, -5, E036112D912508B3, 21, 144, 0, 3.38,  (Infinity%)
11:24:44, 293, 1, GEN2, -5, E036112D912508B3, 21, 331, 0, 3.38,  (Infinity%)
11:24:45, 294, 1, GEN2, -5, E036112D912508B3, 4, 123, 0, 3.38,  (Infinity%)
11:24:45, 295, 1, GEN2, -5, E036112D912508B3, 39, 121, 0, 3.38,  (Infinity%)
11:24:46, 296, 1, GEN2, -5, E036112D912508B3, 7, 308, 0, 3.38,  (Infinity%)
11:24:46, 297, 1, GEN2, -5, E036112D912508B3, 33, 100, 0, 3.38,  (Infinity%)
11:24:47, 298, 2, GEN2, -5, E036112D912508B3, 35, 92, 0, 3.38,  (Infinity%)
11:24:48, 299, 2, GEN2, -5, E036112D912508B3, 19, 304, 0, 3.38,  (Infinity%)
11:24:48, 300, 2, GEN2, -5, E036112D912508B3, 28, 312, 0, 3.38,  (Infinity%)
11:24:49, 301, 2, GEN2, -5, E036112D912508B3, 30, 443, 0, 3.38,  (Infinity%)
11:24:49, 302, 2, GEN2, -5, E036112D912508B3, 21, 443, 0, 3.38,  (Infinity%)
11:24:50, 303, 2, GEN2, -5, E036112D912508B3, 2, 310, 0, 3.38,  (Infinity%)
11:24:50, 304, 2, GEN2, -5, E036112D912508B3, 14, 143, 0, 3.38,  (Infinity%)
11:24:51, 305, 2, GEN2, -5, E036112D912508B3, 10, 278, 0, 3.38,  (Infinity%)
11:24:52, 306, 2, GEN2, -5, E036112D912508B3, 8, 270, 0, 3.38,  (Infinity%)
11:24:52, 307, 2, GEN2, -5, E036112D912508B3, 27, 380, 0, 3.38,  (Infinity%)
11:24:53, 308, 2, GEN2, -5, E036112D912508B3, 26, 219, 0, 3.38,  (Infinity%)
11:24:53, 309, 2, GEN2, -5, E036112D912508B3, 20, 192, 0, 3.38,  (Infinity%)
11:24:54, 310, 2, GEN2, -5, E036112D912508B3, 14, 153, 0, 3.38,  (Infinity%)
11:24:55, 311, 2, GEN2, -5, E036112D912508B3, 10, 93, 0, 3.38,  (Infinity%)
11:24:55, 312, 2, GEN2, -5, E036112D912508B3, 39, 368, 0, 3.38,  (Infinity%)
11:24:56, 313, 2, GEN2, -5, E036112D912508B3, 23, 244, 0, 3.38,  (Infinity%)
11:24:56, 314, 2, GEN2, -5, E036112D912508B3, 15, 125, 0, 3.38,  (Infinity%)
11:24:57, 315, 2, GEN2, -5, E036112D912508B3, 36, 372, 0, 3.38,  (Infinity%)
11:24:58, 316, 2, GEN2, -5, E036112D912508B3, 40, 186, 0, 3.38,  (Infinity%)
11:24:58, 317, 2, GEN2, -5, E036112D912508B3, 22, 114, 0, 3.38,  (Infinity%)
11:24:59, 318, 0, GEN2, -5, E036112D912508B3, 13, 355, 0, 3.38,  (Infinity%)
11:24:59, 319, 0, GEN2, -5, E036112D912508B3, 36, 411, 0, 3.38,  (Infinity%)
11:25:00, 320, 0, GEN2, -5, E036112D912508B3, 4, 256, 0, 3.38,  (Infinity%)
11:25:01, 321, 0, GEN2, -5, E036112D912508B3, 36, 409, 0, 3.38,  (Infinity%)
11:25:01, 322, 0, GEN2, -5, E036112D912508B3, 10, 381, 0, 3.38,  (Infinity%)
11:25:02, 323, 0, GEN2, -5, E036112D912508B3, 38, 353, 0, 3.38,  (Infinity%)
11:25:03, 324, 0, GEN2, -5, E036112D912508B3, 20, 276, 0, 3.38,  (Infinity%)
11:25:03, 325, 0, GEN2, -5, E036112D912508B3, 26, 138, 0, 3.38,  (Infinity%)
11:25:04, 326, 0, GEN2, -5, E036112D912508B3, 36, 141, 0, 3.38,  (Infinity%)
11:25:04, 327, 0, GEN2, -5, E036112D912508B3, 22, 178, 0, 3.38,  (Infinity%)
11:25:05, 328, 0, GEN2, -5, E036112D912508B3, 30, 231, 0, 3.38,  (Infinity%)
11:25:06, 329, 0, GEN2, -5, E036112D912508B3, 34, 139, 0, 3.38,  (Infinity%)
11:25:06, 330, 0, GEN2, -5, E036112D912508B3, 7, 110, 0, 3.38,  (Infinity%)
11:25:07, 331, 0, GEN2, -5, E036112D912508B3, 39, 96, 0, 3.38,  (Infinity%)
11:25:07, 332, 0, GEN2, -5, E036112D912508B3, 9, 303, 0, 3.38,  (Infinity%)
11:25:08, 333, 0, GEN2, -5, E036112D912508B3, 24, 194, 0, 3.38,  (Infinity%)
11:25:08, 334, 0, GEN2, -5, E036112D912508B3, 38, 249, 0, 3.38,  (Infinity%)
11:25:09, 335, 0, GEN2, -5, E036112D912508B3, 37, 124, 0, 3.38,  (Infinity%)
11:25:10, 336, 0, GEN2, -5, E036112D912508B3, 33, 303, 0, 3.38,  (Infinity%)
11:25:10, 337, 0, GEN2, -5, E036112D912508B3, 11, 175, 0, 3.38,  (Infinity%)
11:25:11, 338, 0, GEN2, -5, E036112D912508B3, 7, 106, 0, 3.38,  (Infinity%)
11:25:12, 339, 0, GEN2, -5, E036112D912508B3, 35, 100, 0, 3.38,  (Infinity%)
11:25:12, 340, 1, GEN2, -5, E036112D912508B3, 19, 310, 0, 3.38,  (Infinity%)
11:25:13, 341, 1, GEN2, -5, E036112D912508B3, 26, 116, 0, 3.38,  (Infinity%)
11:25:14, 342, 1, GEN2, -5, E036112D912508B3, 17, 387, 0, 3.38,  (Infinity%)
11:25:14, 343, 1, GEN2, -5, E036112D912508B3, 2, 354, 0, 3.38,  (Infinity%)
11:25:15, 344, 1, GEN2, -5, E036112D912508B3, 11, 167, 0, 3.38,  (Infinity%)
11:25:15, 345, 1, GEN2, -5, E036112D912508B3, 38, 290, 0, 3.38,  (Infinity%)
11:25:16, 346, 1, GEN2, -5, E036112D912508B3, 31, 204, 0, 3.38,  (Infinity%)
11:25:17, 347, 1, GEN2, -5, E036112D912508B3, 11, 225, 0, 3.38,  (Infinity%)
11:25:18, 348, 1, GEN2, -5, E036112D912508B3, 34, 332, 0, 3.38,  (Infinity%)
11:25:18, 349, 1, GEN2, -5, E036112D912508B3, 29, 431, 0, 3.38,  (Infinity%)
11:25:19, 350, 1, GEN2, -5, E036112D912508B3, 33, 407, 0, 3.38,  (Infinity%)
11:25:19, 351, 1, GEN2, -5, E036112D912508B3, 21, 261, 0, 3.38,  (Infinity%)
11:25:20, 352, 1, GEN2, -5, E036112D912508B3, 20, 299, 0, 3.38,  (Infinity%)
11:25:21, 353, 1, GEN2, -5, E036112D912508B3, 29, 229, 0, 3.38,  (Infinity%)
11:25:21, 354, 1, GEN2, -5, E036112D912508B3, 18, 346, 0, 3.38,  (Infinity%)
11:25:22, 355, 1, GEN2, -5, E036112D912508B3, 36, 98, 0, 3.38,  (Infinity%)
11:25:22, 356, 1, GEN2, -5, E036112D912508B3, 12, 234, 0, 3.38,  (Infinity%)
11:25:23, 357, 1, GEN2, -5, E036112D912508B3, 16, 405, 0, 3.38,  (Infinity%)
11:25:23, 358, 1, GEN2, -5, E036112D912508B3, 19, 334, 0, 3.38,  (Infinity%)
11:25:24, 359, 1, GEN2, -5, E036112D912508B3, 32, 150, 0, 3.38,  (Infinity%)
11:25:25, 360, 1, GEN2, -5, E036112D912508B3, 31, 121, 0, 3.38,  (Infinity%)
11:25:25, 361, 1, GEN2, -5, E036112D912508B3, 8, 210, 0, 3.38,  (Infinity%)
11:25:26, 362, 1, GEN2, -5, E036112D912508B3, 32, 324, 0, 3.38,  (Infinity%)
11:25:26, 363, 1, GEN2, -5, E036112D912508B3, 33, 309, 0, 3.38,  (Infinity%)
11:25:27, 364, 1, GEN2, -5, E036112D912508B3, 4, 250, 0, 3.38,  (Infinity%)
11:25:28, 365, 1, GEN2, -5, E036112D912508B3, 31, 231, 0, 3.38,  (Infinity%)
11:25:28, 366, 1, GEN2, -5, E036112D912508B3, 35, 386, 0, 3.38,  (Infinity%)
11:25:29, 367, 2, GEN2, -5, E036112D912508B3, 27, 414, 0, 3.38,  (Infinity%)
11:25:30, 368, 2, GEN2, -5, E036112D912508B3, 30, 174, 0, 3.38,  (Infinity%)
11:25:30, 369, 2, GEN2, -5, E036112D912508B3, 13, 238, 0, 3.38,  (Infinity%)
11:25:31, 370, 2, GEN2, -5, E036112D912508B3, 7, 165, 0, 3.38,  (Infinity%)
11:25:31, 371, 2, GEN2, -5, E036112D912508B3, 39, 267, 0, 3.38,  (Infinity%)
11:25:32, 372, 2, GEN2, -5, E036112D912508B3, 23, 163, 0, 3.38,  (Infinity%)
11:25:32, 373, 2, GEN2, -5, E036112D912508B3, 23, 330, 0, 3.38,  (Infinity%)
11:25:33, 374, 2, GEN2, -5, E036112D912508B3, 6, 253, 0, 3.38,  (Infinity%)
11:25:34, 375, 2, GEN2, -5, E036112D912508B3, 22, 145, 0, 3.38,  (Infinity%)
11:25:34, 376, 2, GEN2, -5, E036112D912508B3, 22, 262, 0, 3.38,  (Infinity%)
11:25:35, 377, 2, GEN2, -5, E036112D912508B3, 3, 260, 0, 3.38,  (Infinity%)
11:25:35, 378, 2, GEN2, -5, E036112D912508B3, 21, 368, 0, 3.38,  (Infinity%)
11:25:36, 379, 2, GEN2, -5, E036112D912508B3, 7, 298, 0, 3.38,  (Infinity%)
11:25:36, 380, 2, GEN2, -5, E036112D912508B3, 11, 239, 0, 3.38,  (Infinity%)
11:25:37, 381, 2, GEN2, -5, E036112D912508B3, 38, 356, 0, 3.38,  (Infinity%)
11:25:38, 382, 2, GEN2, -5, E036112D912508B3, 39, 419, 0, 3.38,  (Infinity%)
11:25:38, 383, 2, GEN2, -5, E036112D912508B3, 39, 402, 0, 3.38,  (Infinity%)
11:25:39, 384, 2, GEN2, -5, E036112D912508B3, 40, 199, 0, 3.38,  (Infinity%)
11:25:40, 385, 2, GEN2, -5, E036112D912508B3, 27, 300, 0, 3.38,  (Infinity%)
11:25:40, 386, 2, GEN2, -5, E036112D912508B3, 28, 446, 0, 3.38,  (Infinity%)
11:25:41, 387, 2, GEN2, -5, E036112D912508B3, 38, 219, 0, 3.38,  (Infinity%)
11:25:42, 388, 2, GEN2, -5, E036112D912508B3, 13, 345, 0, 3.38,  (Infinity%)
11:25:42, 389, 2, GEN2, -5, E036112D912508B3, 7, 199, 0, 3.38,  (Infinity%)
11:25:43, 390, 2, GEN2, -5, E036112D912508B3, 25, 387, 0, 3.38,  (Infinity%)
11:25:43, 391, 2, GEN2, -5, E036112D912508B3, 9, 370, 0, 3.38,  (Infinity%)
11:25:44, 392, 2, GEN2, -5, E036112D912508B3, 27, 419, 0, 3.38,  (Infinity%)
11:25:45, 393, 2, GEN2, -5, E036112D912508B3, 9, 356, 0, 3.38,  (Infinity%)
11:25:45, 394, 2, GEN2, -5, E036112D912508B3, 24, 298, 0, 3.38,  (Infinity%)
11:25:46, 395, 2, GEN2, -5, E036112D912508B3, 36, 224, 0, 3.38,  (Infinity%)
11:25:46, 396, 2, GEN2, -5, E036112D912508B3, 30, 129, 0, 3.38,  (Infinity%)
11:25:47, 397, 2, GEN2, -5, E036112D912508B3, 33, 391, 0, 3.38,  (Infinity%)
11:25:48, 398, 2, GEN2, -5, E036112D912508B3, 4, 402, 0, 3.38,  (Infinity%)
11:25:48, 399, 2, GEN2, -5, E036112D912508B3, 36, 393, 0, 3.38,  (Infinity%)
11:25:49, 400, 0, GEN2, -5, E036112D912508B3, 2, 346, 0, 3.38,  (Infinity%)
11:25:49, 401, 0, GEN2, -5, E036112D912508B3, 27, 350, 0, 3.38,  (Infinity%)
11:25:50, 402, 0, GEN2, -5, E036112D912508B3, 26, 136, 0, 3.38,  (Infinity%)
11:25:50, 403, 0, GEN2, -5, E036112D912508B3, 28, 421, 0, 3.38,  (Infinity%)
11:25:51, 404, 0, GEN2, -5, E036112D912508B3, 13, 404, 0, 3.38,  (Infinity%)
11:25:52, 405, 0, GEN2, -5, E036112D912508B3, 23, 170, 0, 3.38,  (Infinity%)
11:25:52, 406, 0, GEN2, -5, E036112D912508B3, 14, 371, 0, 3.38,  (Infinity%)
11:25:53, 407, 0, GEN2, -5, E036112D912508B3, 8, 351, 0, 3.38,  (Infinity%)
11:25:53, 408, 0, GEN2, -5, E036112D912508B3, 22, 156, 0, 3.38,  (Infinity%)
11:25:54, 409, 0, GEN2, -5, E036112D912508B3, 5, 163, 0, 3.38,  (Infinity%)
11:25:54, 410, 0, GEN2, -5, E036112D912508B3, 32, 211, 0, 3.38,  (Infinity%)
11:25:55, 411, 0, GEN2, -5, E036112D912508B3, 11, 138, 0, 3.38,  (Infinity%)
11:25:56, 412, 0, GEN2, -5, E036112D912508B3, 28, 278, 0, 3.38,  (Infinity%)
11:25:56, 413, 0, GEN2, -5, E036112D912508B3, 30, 167, 0, 3.38,  (Infinity%)
11:25:57, 414, 0, GEN2, -5, E036112D912508B3, 25, 312, 0, 3.38,  (Infinity%)
11:25:57, 415, 0, GEN2, -5, E036112D912508B3, 29, 111, 0, 3.38,  (Infinity%)
11:25:58, 416, 0, GEN2, -5, E036112D912508B3, 6, 134, 0, 3.38,  (Infinity%)
11:25:59, 417, 0, GEN2, -5, E036112D912508B3, 37, 179, 0, 3.38,  (Infinity%)
11:25:59, 418, 0, GEN2, -5, E036112D912508B3, 5, 190, 0, 3.38,  (Infinity%)
11:26:00, 419, 0, GEN2, -5, E036112D912508B3, 13, 175, 0, 3.38,  (Infinity%)
11:26:01, 420, 0, GEN2, -5, E036112D912508B3, 24, 321, 0, 3.38,  (Infinity%)
11:26:01, 421, 0, GEN2, -5, E036112D912508B3, 2, 346, 0, 3.38,  (Infinity%)
11:26:02, 422, 0, GEN2, -5, E036112D912508B3, 33, 340, 0, 3.38,  (Infinity%)
11:26:02, 423, 0, GEN2, -5, E036112D912508B3, 39, 427, 0, 3.38,  (Infinity%)
11:26:03, 424, 0, GEN2, -5, E036112D912508B3, 26, 403, 0, 3.38,  (Infinity%)
11:26:04, 425, 0, GEN2, -5, E036112D912508B3, 10, 266, 0, 3.38,  (Infinity%)
11:26:04, 426, 0, GEN2, -5, E036112D912508B3, 31, 188, 0, 3.38,  (Infinity%)
11:26:05, 427, 0, GEN2, -5, E036112D912508B3, 8, 159, 0, 3.38,  (Infinity%)
